ID,Python,R,SQL,C,C#,C++,Java,Javascript,Bash,PHP,MATLAB,Julia,Go,None,Other
14984,Python,,,,,,,Javascript,,,,,,,
14985,Python,,,,,,,,,PHP,,,,,
14986,Python,,SQL,,,,,,,,,,,,
14987,Python,,,,,,,,,,,,,,
14988,,,,,,,Java,,,,,,,,
14989,Python,,SQL,,,,Java,Javascript,,PHP,,,,,
14990,Python,R,SQL,,,C++,,,,,,,,,
14991,Python,,,,C#,,,,,PHP,,,,,
14992,Python,,,,,,,,,,,,,,
14993,,,SQL,,,,,,,,,,,,
14994,Python,,,,C#,,,Javascript,,,,,,,
14995,Python,,,,,,,,,,MATLAB,,,,
14996,,,,,,,,,,,,,,,
14997,Python,R,SQL,,,,,,,,,,,,
14998,Python,,,,,,,,,,MATLAB,,,,
14999,Python,,SQL,,,,,,,,MATLAB,,,,
15000,Python,,SQL,,,,,,,,,,,,
15001,Python,,,C,,C++,,,,,,,,,
15002,Python,,,,,,,,,,,,,,
15003,,R,SQL,,,,,,,,,,,,
15004,Python,,,,,,,Javascript,,,,,,,
15005,Python,,,C,C#,C++,,,,,,,,,
15006,Python,,SQL,,,,,,,,,,,,
15007,Python,,SQL,,,,,,,,,,,,
15008,Python,R,SQL,,,,,,,,,,,,
15009,Python,,,,,C++,,,,,MATLAB,,,,
15010,,,SQL,,,,,Javascript,,,,,,,
15011,Python,,,,,,,,,,,,,,
15012,Python,,SQL,,,,,,Bash,,,,,,Other
15013,Python,R,SQL,,,,,,,,MATLAB,,,,
15014,Python,,,,,,Java,Javascript,,,,,,,
15015,Python,,,,,,,Javascript,,,,,,,
15016,Python,,,,,,,,,,,,,,
15017,Python,R,,,,,,,,,,,,,
15018,Python,,,,,,,,,,,,,,
15019,Python,,,,,,,,,,,,,,
15020,Python,,,,C#,,,Javascript,,,,,,,
15021,Python,,SQL,,C#,,,,,,,,,,
15022,,,,,,,,,,,,,,,
15023,Python,,SQL,,,,,,,,,,,,
15024,Python,,,,,,,,,,,,,,
15025,,,,,,,,,,,,,,,
15026,Python,,SQL,,,,,,,,,,,,
15027,Python,R,SQL,,,,,,,,,,,,
15028,,,,,,,,,,,,,,,
15029,Python,,,,C#,,,,,,,,,,Other
15030,Python,,SQL,,,,,,,,,,,,
15031,,,,,,,,,,,,,,,
15032,,R,,,,,,,,,MATLAB,,,,
15033,,,,,,,,,,,,,,,
15034,Python,,SQL,C,C#,C++,Java,,Bash,PHP,MATLAB,,,,
15035,Python,,,,,,,,,,,,,,
15036,Python,,,,,,,,,,,,,,
15037,Python,,,C,,C++,,,,,,,,,
15038,Python,,,,,,,,,,,,,,
15039,Python,R,,C,,C++,,Javascript,,,MATLAB,,,,
15040,,R,SQL,,,,,,,,,,,,
15041,,,,,,,,,,,,,,None,
15042,Python,,,,,,,,,,,,,,
15043,Python,,,,,,,,,,,,,,Other
15044,Python,,SQL,,,,,,,,MATLAB,,,,
15045,,,,,,,,,,,,,,,
15046,,,,,,,,,,,,,,,Other
15047,Python,,SQL,,,,,Javascript,,PHP,,,,,
15048,Python,R,,,,,,,,,,,,,
15049,Python,,SQL,,,,,,,,,,,,
15050,Python,R,SQL,C,C#,C++,Java,,,,,,,,
15051,Python,,SQL,,,,,,,,,,,,
15052,,R,,,,,,,,,,,,,
15053,Python,,,,,,,,,,MATLAB,,,,
15054,,,,,,,,Javascript,,,,,,,
15055,Python,,,,,,,,,,,,,,
15056,Python,R,SQL,,,,,,,,,,,,
15057,Python,,SQL,C,,C++,Java,Javascript,,,,,,,
15058,Python,,,,,,,,,,,,,,Other
15059,Python,,SQL,,,,,,,,,,,,
15060,Python,,SQL,,,,,,,,,,,,
15061,Python,,,,,,,,,,,,,,
15062,Python,,,,,,,,,,,,,,
15063,Python,,,,,,,,,,,,,,
15064,,,,,,,Java,,,,,,,,
15065,Python,R,,,,,,,,,,,,,
15066,Python,R,,,,,,,,,,,,,
15067,Python,,,C,,,,,,,,,,,
15068,Python,,,,,,,,,,,,,,
15069,Python,,,C,,C++,,,,,,,,,
15070,Python,,SQL,C,,,,,,,MATLAB,,,,
15071,,,,,,,,,,,,,,,
15072,Python,,,,,,,,,,,,,,
15073,Python,,,,,,,,,,,,,,
15074,,,,,,,,,,,,,,,
15075,Python,,,,,,,,,,,,,,
15076,Python,R,SQL,,,,Java,Javascript,,,,,,,
15077,Python,,SQL,C,,C++,,,,,,,,,
15078,Python,,,,,,,,,,,,,,
15079,Python,,,C,,C++,,,,,,,,,Other
15080,Python,,,C,,,Java,,,PHP,MATLAB,,,,
15081,Python,,SQL,,,,Java,,,,,,,,
15082,Python,,SQL,,,,,,,,,,,,
15083,Python,R,,,,,,,,,,,,,
15084,Python,,,,,C++,,,,,,,,,
15085,Python,,,,C#,,,,,,,,,,
15086,Python,R,,,,,,,,,,,,,
15087,Python,,,,,,,,,,,,,,Other
15088,Python,,SQL,,,,,,Bash,,,,,,
15089,Python,,SQL,C,C#,C++,,,,,,,,,
15090,,R,SQL,C,,,Java,Javascript,Bash,,,,,,Other
15091,Python,,,,,C++,Java,,,,,,,,
15092,Python,,SQL,,,,,,,,,,,,
15093,Python,,SQL,,C#,,,,,,,,,,
15094,Python,,,C,C#,C++,Java,Javascript,,,MATLAB,,,,
15095,,,,,,,,,,,,,,,
15096,Python,R,SQL,,,,,,,,,,,,
15097,,,,,,,,,,,,,,,
15098,Python,R,,,,,,,,,,,,,
15099,,,,,,,,,,,,,,,
15100,Python,,,,,,,,,,,,,,
15101,Python,,,,,,,,,,,,,,Other
15102,,,,,,,,,,,,,,,
15103,,,,,,,,,,,,,,,Other
15104,Python,R,SQL,,,,,,,,,,,,
15105,Python,,SQL,C,,C++,,,Bash,PHP,MATLAB,,,,
15106,Python,R,SQL,C,,C++,,,,,,,,,
15107,,,,,,,,,,,,,,,
15108,Python,,SQL,,,C++,,,,,,,,,
15109,Python,,,,,,,,Bash,,,,,,
15110,Python,R,,C,C#,,,,,,MATLAB,,,,
15111,Python,,,,,,,,,,,,Go,,
15112,Python,,,C,C#,C++,,,,,,,,,
15113,Python,,,,,,,Javascript,,,,,,,
15114,Python,,,,,,,,,,,,,,
15115,Python,,,,,,,,,,,,,,
15116,Python,,SQL,,,,,,,,,,,,
15117,,R,,,,,,,,,,,,,
15118,,,,,,,,,,,,,,,
15119,Python,,,,,,,,,,,Julia,,,Other
15120,Python,R,,,,,,,,,,,,,
15121,Python,,SQL,,,,,,Bash,,,,,,
15122,Python,R,,,,,,,,,,,,,
15123,Python,R,SQL,,,,,,,,,,,,
15124,Python,,,,,,,,,,,,,,
15125,Python,,,C,,C++,Java,,,,,,,,
15126,Python,,,,,,Java,,,,,,,,
15127,Python,,,,,,,,,,,,,,
15128,Python,,,,,,,,,,,,,,
15129,Python,,SQL,,,,,,,,,,,,
15130,Python,R,SQL,,,,,,,,,,,,
15131,Python,R,,,,,Java,,,,MATLAB,,,,
15132,,,,,,,,,,,,,,,
15133,Python,,SQL,C,,C++,Java,,,,,,,,Other
15134,,,,,,,,,,,,,,None,
15135,Python,,SQL,,,,,,,,,,,,
15136,Python,,,,,,,,,,,,,,
15137,,,,,,,,,,,,,,,
15138,Python,R,SQL,,,,,,,,MATLAB,,,,
15139,Python,,SQL,,,,,Javascript,Bash,PHP,,,Go,,
15140,Python,R,,,,,,,,,,,,,
15141,Python,,,,,,,,Bash,,,,,,
15142,Python,,,,,,,,,,MATLAB,,,,
15143,,,,,,C++,,,,,,,,,
15144,Python,R,SQL,,,,,,,,,,,,
15145,Python,,SQL,,,,,,,,,,,,
15146,Python,,,,,,,,Bash,,,,,,
15147,Python,,SQL,C,C#,C++,Java,Javascript,Bash,,MATLAB,,,,
15148,,,SQL,,,,,,,,,,,,
15149,Python,R,SQL,C,,C++,,,,,,,,,
15150,Python,,SQL,,,,,Javascript,,,,,,,
15151,Python,R,SQL,,,,,,,,,,,,
15152,,,SQL,,,,Java,,,,MATLAB,,,,
15153,Python,,,,,C++,,,,,,,,,
15154,Python,,SQL,C,,,,,,,MATLAB,,,,
15155,Python,,,,,,,,,,,,,,
15156,Python,,SQL,,C#,,,Javascript,,,,,,,Other
15157,Python,R,,C,,,,,,,,,,,
15158,,,,,,,,,,,,,,,
15159,,,,,,,,,,,,,,,
15160,Python,,,,,,,,,,,,,,
15161,,,,,,,,,,,,,,,
15162,Python,,SQL,C,,C++,Java,,,,,,,,
15163,,,,,,,,,,,,,,,Other
15164,Python,,SQL,,,,Java,,Bash,,,,,,
15165,Python,,SQL,,,C++,Java,,,,,,,,
15166,Python,,,,,,,,,,,,,,
15167,,,,,,,,,,,,,,,
15168,Python,,,,,,,,,,,,,,
15169,,,,,,,,,,,,,,,
15170,,,,,,,,,,,,,,,
15171,,,,,,,,,,,,,,,
15172,,,,,,,,,,,,,,,
15173,Python,,SQL,,,,,,,,,,,,
15174,Python,,,,,,,,,,,,,,
15175,Python,,SQL,C,,,Java,Javascript,,,,,,,
15176,,,,,,,,,,,,,,,
15177,Python,,,C,,,,,,,,,,,
15178,Python,,SQL,,C#,,,,,,,,,,Other
15179,Python,R,SQL,,C#,,Java,Javascript,Bash,PHP,,,,,
15180,Python,,,,,,,,,,,,,,
15181,,,,,,,,,,,,,,,
15182,,,,,,,,,,,,,,,
15183,Python,,,,,,,,,,MATLAB,,,,
15184,Python,,SQL,,,,,,,,,,,,
15185,Python,,,,,,,Javascript,,,,,,,
15186,Python,,SQL,C,,,Java,,,,,,,,
15187,Python,,SQL,C,C#,C++,Java,Javascript,,PHP,,,,,
15188,Python,,SQL,,,,,Javascript,,,,,,,
15189,Python,,SQL,,,C++,,,,,MATLAB,,,,
15190,Python,R,SQL,,,,,,,,,,,,
15191,Python,,SQL,,,,,,,,,,,,
15192,Python,,,,,,Java,Javascript,,,,,,,
15193,Python,,,C,,,,,,,MATLAB,,,,
15194,Python,,,,,C++,,Javascript,,,,,,,
15195,Python,,,,,,,,,,,,,,
15196,,,,,,,,,,,,,,,
15197,Python,,SQL,C,,C++,,,,,,,,,
15198,Python,,,,,C++,,Javascript,,,,,,,
15199,Python,,,,,,,,,,,,,,Other
15200,Python,R,,,,,,,,,MATLAB,,,,
15201,Python,,,,,,,,,,,,,,
15202,Python,,SQL,,,,,,,,,,,,
15203,Python,,SQL,,,,,,,,,,,,
15204,,,,C,,C++,,,,,,,,,
15205,Python,,SQL,,,,,,,,,,,,
15206,Python,R,,,,,,,Bash,,MATLAB,Julia,Go,,
15207,Python,,,C,,,,,Bash,,,,,,
15208,Python,,,C,,C++,Java,Javascript,,,MATLAB,,,,
15209,Python,,,,,,,,,,,,,,
15210,Python,,SQL,,,,,,,,,,,,
15211,Python,,SQL,,,,Java,,,,,,,,
15212,Python,,,,,,,,,,,,,,Other
15213,,,,,,,,,,,,,,,
15214,,,,,,,,,,,,,,,
15215,,,,,,,,,,,,,,,
15216,Python,,SQL,,,,Java,Javascript,,PHP,,,,,
15217,Python,R,,,,,,,Bash,,,,,,
15218,Python,R,SQL,,,C++,Java,,,,,,,,
15219,Python,,SQL,,,,,Javascript,,PHP,,,,,
15220,Python,,SQL,,,C++,,Javascript,,,,,,,
15221,Python,,,,,,,,,,MATLAB,,,,Other
15222,Python,,,C,,C++,,,,,MATLAB,,,,
15223,,,,,,,,,,,,,,,
15224,Python,R,,,,,,,,,,,,,
15225,Python,R,,,,,,,,,MATLAB,,,,
15226,Python,,,,,,,,,,,,,,
15227,Python,R,SQL,,C#,,,Javascript,,,,,,,
15228,Python,,,,,,,,,,,,,,
15229,,,,,,,,,,,,,,,
15230,Python,,,,,,,,,,,,,,
15231,Python,,SQL,C,,,Java,Javascript,,,,,,,
15232,Python,,SQL,,,,,,,,,,,,Other
15233,Python,R,,,,,,Javascript,,,,,,,
15234,Python,,,,,C++,,Javascript,,,,,,,
15235,,,,,,C++,Java,,,,,,Go,,
15236,Python,,,,,,,,,,,,,,
15237,Python,,SQL,,,,,,,,,,,,
15238,,,SQL,C,,C++,,,,PHP,,,,,
15239,Python,,SQL,,,,,,,,,,,,
15240,Python,,SQL,,,,,Javascript,,,,,,,
15241,Python,R,SQL,,C#,,,,,,,,,,
15242,,,,,,,,,,,,,,,
15243,Python,,,,,,,,,,,,,,
15244,Python,,,,,,,,,,,,,,
15245,Python,,,,,,,,,,,,,,
15246,Python,,,,,,,,Bash,,,,,,
15247,Python,R,SQL,C,C#,C++,Java,Javascript,,PHP,,,,,
15248,,,,,,C++,,,,,,,,,
15249,Python,R,SQL,,,,,,,,,,,,
15250,Python,,SQL,,,,,,,,,,,,
15251,,,,C,,C++,,,,,,,,,
15252,Python,,,,,,,,,,,,,,
15253,Python,R,,,,,,,Bash,,,Julia,,,
15254,Python,,,C,,,,Javascript,,,,,,,
15255,Python,,,,,C++,,,,,,,,,
15256,Python,R,,,,,,,,,,,,,
15257,Python,,,,,C++,,Javascript,,,,,,,
15258,Python,,,,,C++,Java,,,,,,,,Other
15259,Python,,,,,,,,,,,,,,
15260,Python,,,,,C++,,Javascript,,,,,,,
15261,Python,,SQL,,,,,,Bash,,,,,,Other
15262,Python,,,,,C++,,,,,,,,,
15263,Python,,SQL,,,,,,,,,,,,
15264,,,,,,,,,,,,,,,
15265,Python,,,,,,,Javascript,,,,,,,
15266,,R,,,,,,,,,,,,,
15267,Python,,,,C#,,,,,,,,,,
15268,Python,R,SQL,C,,,Java,Javascript,,,,,,,Other
15269,Python,,SQL,,,,,,,,,,,,
15270,Python,,,,,,,,,,,,,,
15271,,,,,,,Java,Javascript,,PHP,,,,,Other
15272,Python,,,,,,,,,,,,,,
15273,Python,,SQL,,,,,,,,,,,,
15274,Python,,,C,,,,,,,,,,,
15275,Python,,,,,,,,,,,,,,
15276,Python,,,,,,,,,,,,,,
15277,Python,R,SQL,C,,,,,,,,,,,
15278,Python,R,SQL,,,,,,,,,,,,
15279,Python,,SQL,,,C++,Java,Javascript,,,,,,,
15280,Python,R,SQL,,,,Java,,,,MATLAB,,,,
15281,Python,,SQL,,,,,,,,,,,,
15282,Python,,,C,,C++,,,,,MATLAB,,,,
15283,Python,,,,,,,,,,,,,,
15284,Python,,SQL,,,,,,,,,,,,
15285,,R,SQL,,C#,,,,,,,,,,
15286,,,,,,,,,,,,,,None,
15287,Python,,,,,,,,,,MATLAB,,,,
15288,Python,,SQL,,,,,,,,,,,,
15289,Python,,SQL,,,,,,,,,,,,
15290,Python,R,SQL,,,,,,Bash,,,,,,
15291,Python,,,,,,,,,,MATLAB,,,,
15292,Python,,,,,,,,,,,,,,Other
15293,Python,,,,,,,,,,,,,,
15294,Python,,SQL,,,,,,,,,,,,
15295,,,,,,,,,,,,,,,
15296,Python,,,,,,,,,,MATLAB,,,,
15297,Python,,,,,,,,,,,,,,
15298,,,,,,,Java,,,,,,,,
15299,,,,,,,,,,,,,,,
15300,Python,,SQL,,,,,Javascript,,PHP,,,,,
15301,Python,,,,,,,,,,,,,,
15302,Python,,SQL,,,,,Javascript,Bash,,,,,,
15303,,,,,,,,,,,,,,,
15304,Python,,,,,,,,,,,,,,
15305,Python,,SQL,C,,C++,,,,,,,,,
15306,Python,R,SQL,,,,,,,,,,,,
15307,Python,R,SQL,,,,,,,,MATLAB,,,,
15308,Python,,,,,,,,,,,,,,
15309,Python,R,SQL,,,,,,,,,,,,
15310,Python,,,,,,,,,,,,,,
15311,Python,,SQL,,,,,,,,,,,,
15312,Python,,SQL,,,,,,,,,,,,
15313,Python,,SQL,,,C++,,,Bash,,,,,,Other
15314,Python,,SQL,,,C++,,,,,,,,,
15315,Python,,,,,,,,,,,,,,
15316,Python,,,,,,,,,,,,,,
15317,,,,,,,,,,,,,,,
15318,Python,R,SQL,,C#,,,,,,,,,,
15319,Python,,,,,,,,,,,,,,
15320,Python,,SQL,,,C++,Java,,,,,,,,
15321,Python,,,,,,,,,,,,,,
15322,Python,,,,,,,Javascript,,,,,,,
15323,Python,,,,,,Java,,,,,,,,
15324,Python,,,C,,,,,,,,,,,
15325,,,,,,,,,,,,,,None,
15326,Python,,,,,,,,,,,,,,
15327,,,,,,,,,,,,,,None,
15328,Python,,SQL,C,C#,C++,Java,,,,,,,,
15329,,R,SQL,,,,,,,,,,,,
15330,Python,,,,,,,,,,,,,,
15331,Python,R,SQL,,,,,,,,MATLAB,,,,
15332,Python,R,SQL,,,,,,,,,,,,
15333,Python,,,C,C#,C++,Java,Javascript,,PHP,,,,,
15334,Python,,SQL,,,,,,,,,,,,
15335,Python,,SQL,,,,,,,,,,,,
15336,,,,,,,,,,,,,,,
15337,Python,,SQL,,,,Java,,,,,,,,
15338,,,,,,,,,,,,,,,
15339,Python,,SQL,,,,,,,,,,,,Other
15340,,,,,,,,,,,,,,,
15341,Python,,SQL,,,,,,,,,,,,
15342,Python,,SQL,,,,,,,,,,,,
15343,Python,,,,,,,,,,,,,,
15344,Python,,,,,,Java,Javascript,,,,,,,
15345,,,,,,,,,,,,,,,
15346,Python,,SQL,,,,Java,,,,,,,,
15347,Python,,,,,,,,,,,,,,
15348,Python,,SQL,,,,,,,,,,,,
15349,Python,R,SQL,C,,C++,,,,,,,,,
15350,Python,R,SQL,,,,,Javascript,,,,,,,Other
15351,,,,C,,,,,,,,,,,Other
15352,Python,,,C,,,Java,,,,MATLAB,,,,
15353,Python,,SQL,,,,,,,PHP,,,,,
15354,Python,,,,,C++,,,,,,,,,
15355,,,SQL,,C#,,,,,,,,,,
15356,Python,R,,,,,,,,,MATLAB,,,,
15357,,,,,,,,,,,,,,,
15358,,,,,,,,,,,MATLAB,,,,Other
15359,Python,R,SQL,,,,Java,Javascript,,PHP,,,,,
15360,,,,,,,,,,,,,,,
15361,Python,,,,,,,,,,,,,,
15362,,,,,,,,,,,,,,,
15363,Python,,,,C#,C++,,,,,,,,,
15364,Python,,SQL,C,,C++,Java,Javascript,,PHP,,,,,
15365,Python,R,SQL,,,,,,,,,,,,
15366,,,,,,,,,,,,,,,
15367,Python,,,,,,,,,,,,,,
15368,,,,C,,,,,,,,,,,
15369,,,,,,,,,,,,,,,
15370,Python,R,SQL,,,,,,,,,,,,
15371,Python,,,,,,,,,,,,,,
15372,,,,C,,C++,,,,,,,,,
15373,Python,R,SQL,,,,,,,,,,,,
15374,Python,,SQL,C,,,Java,,,,,,,,
15375,,,,,,,,,,,,,,,
15376,Python,,SQL,,,C++,,,,,,,,,
15377,,,,,,,,,,,,,,None,
15378,Python,,SQL,C,,C++,,,,,,,,,Other
15379,Python,,SQL,,,,,Javascript,,,,,,,
15380,,,,,,,,,,,,,,,
15381,Python,R,SQL,,,,,,,,MATLAB,,,,
15382,Python,R,,,,,,,,,,,,,
15383,,R,SQL,C,,,Java,Javascript,,PHP,,,,,
15384,Python,,SQL,,,,,,,,,,,,
15385,Python,,SQL,,,C++,Java,,,,,,,,
15386,Python,R,,,,,,,,,,,,,
15387,Python,,SQL,,,,,Javascript,,,,,,,
15388,,,,,,C++,,,,,,,,,Other
15389,Python,R,,,,C++,,,,,,,,,
15390,Python,,,,,,,,,,,,,,
15391,Python,R,SQL,C,C#,C++,,,,,,,,,
15392,Python,,,,,,,,,,,,,,
15393,Python,,,,,C++,,,,,,,,,
15394,Python,R,,,,C++,,,,,MATLAB,,,,
15395,,,,,,,,,,,,,,,
15396,,R,,,,,,,,,,,,,
15397,Python,,,,,,,,Bash,,,,,,
15398,Python,,,,,,,,,,,,,,
15399,,,,,,,,,,,,,,,
15400,Python,R,SQL,C,,,,,,,,,,,
15401,Python,,SQL,,,,,,,,,,,,
15402,,,,,,,,,,,,,,,
15403,Python,,,,,C++,,,,,,,,,
15404,Python,,SQL,,,,,,,,,,,,
15405,Python,,,,,,,,,,,,,,
15406,Python,,,,,,,,,,MATLAB,,,,
15407,Python,,SQL,,,,Java,,Bash,,,,,,
15408,Python,,SQL,,,,,,,,,,,,
15409,Python,,,,,,,,,,,,,,
15410,Python,,,,,,,,,,,,,,
15411,Python,,SQL,,C#,,,,,,,,,,
15412,,,,,,,,,,,,,,,
15413,Python,R,SQL,,,,,,,,,,,,
15414,,,,,,,,,,,,,,,
15415,Python,,SQL,C,C#,C++,Java,Javascript,,,,,,,
15416,Python,R,,C,,C++,Java,,Bash,,MATLAB,,,,
15417,,,,,,,,,,,,,,,
15418,Python,,SQL,,,,,,,,,,,,
15419,,,,,,,,,,,,,,,
15420,Python,,SQL,,,,,,,,,,,,
15421,Python,,SQL,,,,Java,,,,,,,,
15422,Python,,,,,,,,,,,,,,
15423,Python,,SQL,,,,,,,,,,,,
15424,Python,R,,,,,,Javascript,,,,,,,
15425,Python,R,SQL,,,,,Javascript,,PHP,,,,,
15426,,,,,,,,,,,,,,,
15427,Python,,SQL,,,C++,,,,,,,,,
15428,Python,,,,,,,,,,,,,,
15429,Python,R,SQL,,,,,,,,,,,,
15430,,,,,,,,,,,,,,,
15431,Python,,SQL,,,,,,,,,,,,
15432,Python,,,C,,C++,,Javascript,,,,,,,
15433,Python,,,,,,,,,,,,,,
15434,Python,R,SQL,,,,,,,,,,,,
15435,,,,,,,,,,,,,,,
15436,Python,,SQL,,,,,,,,,,,,
15437,,,,,,,,,,,,,,,
15438,Python,,,,,,,,Bash,,,,,,
15439,,R,SQL,,,,,,,,,,,,
15440,,,,,,,,,,,,,,,
15441,Python,,,,,,,,,,,,,,
15442,Python,R,SQL,,,,,,,,,,,,
15443,Python,,,,,,,,,,,,,,
15444,,,,,,,,,,,,,,,
15445,Python,,SQL,,,,Java,Javascript,,,,,,,
15446,Python,,SQL,,,,,,,,,,,,
15447,,,,,,,,,,,,,,,
15448,Python,R,SQL,,,,,,,,,,,,
15449,Python,,,,,,,,,,,,,,
15450,,,,,,C++,,,,,,,,,Other
15451,Python,,,,,,,,,,,,,,
15452,Python,R,,,,C++,,,,,,,,,
15453,Python,,SQL,,,C++,Java,Javascript,Bash,,,,Go,,
15454,Python,R,SQL,C,,C++,,Javascript,,PHP,MATLAB,,,,
15455,,,,,,,,,,,,,,,
15456,Python,,SQL,,C#,C++,Java,,,,,,,,
15457,Python,,,,,C++,,,,,,,,,Other
15458,,R,,,,,,,,,,,,,
15459,Python,,,,,,,,,,,,,,Other
15460,Python,,,,,,,,Bash,,,,,,
15461,Python,R,,,,,,,,,,,,,
15462,Python,,,C,,C++,,,,,MATLAB,,,,
15463,Python,,,C,,C++,,Javascript,,,MATLAB,,,,
15464,Python,,,C,,C++,Java,,,,MATLAB,,,,
15465,Python,,SQL,,,,,,Bash,,,,,,
15466,,,,,,,,,,,,,,,
15467,Python,,SQL,,,,,,,,,,,,
15468,Python,R,,,,,,,,,,,,,
15469,Python,,SQL,,,,,,,,,,Go,,
15470,,,,,,,,,,,,,,,
15471,Python,,,,,C++,Java,Javascript,,,,,,,
15472,Python,,,,,,Java,Javascript,,PHP,,,,,
15473,Python,,SQL,,,,,,,,,,,,
15474,Python,R,SQL,,,,,,,,MATLAB,,,,
15475,Python,,SQL,,,,,,Bash,PHP,,,,,
15476,Python,,,,,C++,,,,,,,,,
15477,,,,,,,,,,,,,,,
15478,Python,,SQL,C,,,Java,,Bash,,,,,,
15479,,R,SQL,,,,,,,,,,,,
15480,Python,,SQL,,,,,,,,,,,,
15481,Python,,SQL,,,,,,,,,,,,
15482,Python,,SQL,,,,,,Bash,,,,,,
15483,Python,,SQL,,,,,,,,,,,,
15484,,,SQL,,,C++,,,,,MATLAB,,,,
15485,Python,,SQL,,,C++,,,,PHP,,,,,Other
15486,Python,R,,C,C#,C++,Java,Javascript,Bash,,,Julia,,,
15487,,,,,,,,,,,,,,,
15488,Python,,,,,,Java,,,,,,,,
15489,Python,R,SQL,,,,,,,,,,,,
15490,Python,,,,,,,,,,,,,,
15491,Python,,,,,,,,,,,,,,
15492,Python,,,,,,,,,,,,,,
15493,Python,,,C,,,,Javascript,,,,,,,
15494,Python,,SQL,,,C++,,,,,,,,,
15495,Python,,,,,,,,,,,,,,
15496,,,,C,,,,,,,,,,,
15497,Python,R,SQL,,,,,,,,,,,,
15498,Python,R,SQL,,,,,,,,,,,,
15499,Python,R,SQL,,,,,,,,,,,,
15500,Python,,SQL,,,,,Javascript,,,,,,,
15501,Python,,,,,,Java,,,,,,,,
15502,Python,,SQL,,,,,,Bash,,,,,,
15503,,,,,C#,,,Javascript,,,,,,,
15504,,,,,,,,,,,,,,,
15505,,,,,,,,,,,,,,,
15506,Python,,SQL,,,C++,,,,,MATLAB,,,,
15507,Python,,SQL,,,,,Javascript,,,,,,,
15508,Python,,,,,,,,,,,,,,
15509,,,,,,,,,,,,,,,
15510,Python,R,SQL,C,,C++,,,,,MATLAB,,,,
15511,,,,,,,,,,,,,,,
15512,Python,,SQL,,C#,,,,,,,,,,
15513,Python,,SQL,C,C#,,Java,,,,,,,,
15514,Python,,,,,,,Javascript,,,,,,,
15515,Python,,,,,,,,,,,,,,
15516,Python,,,,,,,,,,,,,,
15517,,,,,,,,,,,,,,,
15518,Python,,SQL,,,,,,,,,,,,
15519,Python,,SQL,,,,,,,,,,,,
15520,Python,,SQL,C,,C++,,,,,,,,,
15521,Python,,SQL,C,,,Java,,,,,,,,
15522,Python,R,SQL,,,,,,,,,,,,
15523,Python,,,,,,,,,,,,,,Other
15524,Python,R,SQL,,,,,,,PHP,,,,,
15525,Python,,,,,,,,,,,,,,
15526,Python,,SQL,,,,,,,,,,,,
15527,,,,,,,,,,,,,,,
15528,Python,,SQL,,,,,,,,,,,,
15529,Python,,SQL,,,,,,,,MATLAB,,,,
15530,Python,,,,,,Java,,,,,,,,
15531,Python,,,,,C++,Java,Javascript,,,,,,,
15532,Python,,,,,,,,,,,,,,
15533,Python,R,SQL,C,,,Java,,,,,,,,
15534,Python,,,,,,,,,,,,,,
15535,Python,,SQL,C,,,,Javascript,,,,,,,
15536,Python,,,,,,,Javascript,,,,,,,
15537,Python,,,,,,,,,,,,,,
15538,Python,,,C,,,,,,,,,,,
15539,Python,R,SQL,,,,,,,,,,,,
15540,,,SQL,,,,,,,,,,,,
15541,Python,,,,,,,,,,,,,,
15542,Python,,,,,,,,,,,,,,
15543,,,,,,,,,,,,,,,
15544,Python,,SQL,,,,,,,,,,,,
15545,,,SQL,,,,,,,,,,,,
15546,Python,,SQL,,,C++,,Javascript,,PHP,,,,,
15547,Python,,,C,,,Java,,,,MATLAB,,,,
15548,Python,,SQL,,,,,,,,,,,,
15549,,,,,,,,,,,,,,,
15550,,,,,,,,,,,,,,,
15551,Python,,SQL,,C#,,,,,,,,,,
15552,,,,,,,,,,,,,,,
15553,,,SQL,,,,,,,,,,,,
15554,,,SQL,,,,,,,,MATLAB,,,,
15555,Python,,SQL,,,C++,Java,Javascript,,,,,,,
15556,,,,,,,,,,,,,,,
15557,Python,,,,,,,,,,,,,,
15558,Python,R,,,,,,,Bash,,,,,,
15559,,,,,,,,,,,,,,,
15560,Python,,,,,,,,,,,,,,
15561,Python,,,C,,,Java,,,,,,,,
15562,,,,,,,,,,,,,,,
15563,Python,,SQL,,,C++,,,,,,,,,
15564,Python,,,,,,,,,,,,,,
15565,,,,,,,,,,,,,,,
15566,Python,,,,,C++,,,,,MATLAB,,,,
15567,Python,,SQL,,,,,,,,,,,,
15568,,,,,,,,,,,,,,,
15569,Python,,SQL,,,C++,,,,,MATLAB,,,,
15570,Python,,SQL,,,,Java,Javascript,,,,,,,
15571,Python,R,SQL,C,,C++,Java,Javascript,,PHP,,,,,
15572,Python,,,,,C++,,,,,MATLAB,,,,
15573,Python,R,SQL,,,,,,,,MATLAB,,,,
15574,,,SQL,,C#,,,Javascript,,,,,,,
15575,Python,,,C,,C++,Java,,,,MATLAB,,,,
15576,Python,,,,,,Java,Javascript,,,,,,,
15577,Python,,SQL,,,,Java,,,,,,,,
15578,Python,,,,,,Java,,,,,,,,
15579,Python,R,SQL,,,C++,,,,,MATLAB,,,,
